2022-10-01 21:28:33;1:24:44;0:00:01
2022-10-01 21:28:35;1:24:47;0:00:02
2022-10-01 21:28:38;1:24:50;0:00:02
2022-10-01 21:28:41;1:24:53;0:00:02
2022-10-01 21:28:44;1:24:56;0:00:02
2022-10-01 21:28:46;1:24:58;0:00:02
2022-10-01 21:28:49;1:25:01;0:00:01
2022-10-01 21:28:52;1:25:04;0:00:02
2022-10-01 21:28:55;1:25:07;0:00:02
2022-10-01 21:28:58;1:25:10;0:00:02
2022-10-01 21:29:01;1:25:13;0:00:02
2022-10-01 21:29:04;1:25:15;0:00:01
2022-10-01 21:29:07;1:25:18;0:00:01
2022-10-01 21:29:09;1:25:21;0:00:02
2022-10-01 21:29:12;1:25:24;0:00:02
2022-10-01 21:29:15;1:25:27;0:00:02
2022-10-01 21:29:18;1:25:30;0:00:02
2022-10-01 21:29:21;1:25:33;0:00:02
2022-10-01 21:29:24;1:25:36;0:00:02
2022-10-01 21:29:27;1:25:39;0:00:02
2022-10-01 21:29:30;1:25:42;0:00:02
2022-10-01 21:29:33;1:25:45;0:00:02
2022-10-01 21:29:35;1:25:47;0:00:01
2022-10-01 21:29:38;1:25:50;0:00:02
2022-10-01 21:29:41;1:25:53;0:00:02
2022-10-01 21:29:44;1:25:56;0:00:02
2022-10-01 21:29:47;1:25:58;0:00:02
2022-10-01 21:29:50;1:26:01;0:00:02
2022-10-01 21:29:52;1:26:04;0:00:02
2022-10-01 21:29:55;1:26:07;0:00:02
2022-10-01 21:29:58;1:26:09;0:00:02
2022-10-01 21:30:01;1:26:12;0:00:02
2022-10-01 21:30:03;1:26:15;0:00:02
2022-10-01 21:30:06;1:26:18;0:00:02
2022-10-01 21:30:09;1:26:21;0:00:01
2022-10-01 21:30:12;1:26:23;0:00:02
2022-10-01 21:30:14;1:26:26;0:00:01
2022-10-01 21:30:17;1:26:29;0:00:01
2022-10-01 21:30:20;1:26:31;0:00:01
2022-10-01 21:30:22;1:26:34;0:00:02
2022-10-01 21:30:25;1:26:37;0:00:02
2022-10-01 21:30:28;1:26:39;0:00:01
2022-10-01 21:30:30;1:26:42;0:00:02
2022-10-01 21:30:33;1:26:45;0:00:02
2022-10-01 21:30:36;1:26:47;0:00:01
2022-10-01 21:30:39;1:26:50;0:00:02
2022-10-01 21:30:41;1:26:53;0:00:02
2022-10-01 21:30:44;1:26:56;0:00:01
2022-10-01 21:30:47;1:26:59;0:00:02
2022-10-01 21:30:50;1:27:01;0:00:02
2022-10-01 21:30:53;1:27:04;0:00:02
2022-10-01 21:30:56;1:27:07;0:00:02
2022-10-01 21:30:59;1:27:10;0:00:02
2022-10-01 21:31:02;1:27:14;0:00:02
2022-10-01 21:31:04;1:27:16;0:00:01
2022-10-01 21:31:07;1:27:18;0:00:01
2022-10-01 21:31:09;1:27:21;0:00:01
2022-10-01 21:31:12;1:27:24;0:00:01
2022-10-01 21:31:15;1:27:26;0:00:01
2022-10-01 21:31:17;1:27:29;0:00:01
2022-10-01 21:31:19;1:27:31;0:00:01
2022-10-01 21:31:21;1:27:33;0:00:01
2022-10-01 21:31:24;1:27:36;0:00:02
2022-10-01 21:31:27;1:27:38;0:00:01
2022-10-01 21:31:29;1:27:41;0:00:01
2022-10-01 21:31:32;1:27:44;0:00:02
2022-10-01 21:31:35;1:27:47;0:00:02
2022-10-01 21:31:38;1:27:49;0:00:02
2022-10-01 21:31:40;1:27:52;0:00:01
2022-10-01 21:31:43;1:27:55;0:00:01
2022-10-01 21:31:46;1:27:57;0:00:01
2022-10-01 21:31:48;1:28:00;0:00:01
2022-10-01 21:31:51;1:28:03;0:00:02
2022-10-01 21:31:54;1:28:05;0:00:01
2022-10-01 21:31:56;1:28:08;0:00:01
2022-10-01 21:31:58;1:28:10;0:00:01
2022-10-01 21:32:01;1:28:13;0:00:01
2022-10-01 21:32:03;1:28:15;0:00:01
2022-10-01 21:32:06;1:28:18;0:00:01
2022-10-01 21:32:08;1:28:20;0:00:01
2022-10-01 21:32:11;1:28:22;0:00:01
2022-10-01 21:32:13;1:28:25;0:00:01
2022-10-01 21:32:15;1:28:27;0:00:01
2022-10-01 21:32:17;1:28:29;0:00:01
2022-10-01 21:32:20;1:28:31;0:00:01
2022-10-01 21:32:22;1:28:34;0:00:02
2022-10-01 21:32:25;1:28:37;0:00:02
2022-10-01 21:32:29;1:28:41;0:00:02
2022-10-01 21:32:32;1:28:43;0:00:02
2022-10-01 21:32:35;1:28:46;0:00:02
2022-10-01 21:32:38;1:28:49;0:00:02
2022-10-01 21:32:41;1:28:52;0:00:02
2022-10-01 21:32:43;1:28:55;0:00:02
2022-10-01 21:32:46;1:28:58;0:00:02
2022-10-01 21:32:49;1:29:01;0:00:02
2022-10-01 21:32:53;1:29:04;0:00:02
2022-10-01 21:32:55;1:29:07;0:00:02
2022-10-01 21:32:58;1:29:10;0:00:02
2022-10-01 21:33:01;1:29:13;0:00:02
2022-10-01 21:33:04;1:29:16;0:00:02
2022-10-01 21:33:07;1:29:19;0:00:02
2022-10-01 21:33:10;1:29:22;0:00:02
2022-10-01 21:33:13;1:29:25;0:00:02
2022-10-01 21:33:16;1:29:27;0:00:02
2022-10-01 21:33:18;1:29:30;0:00:01
2022-10-01 21:33:21;1:29:33;0:00:02
2022-10-01 21:33:24;1:29:36;0:00:02
2022-10-01 21:33:27;1:29:38;0:00:01
2022-10-01 21:33:30;1:29:41;0:00:02
2022-10-01 21:33:32;1:29:44;0:00:01
2022-10-01 21:33:35;1:29:46;0:00:02
2022-10-01 21:33:38;1:29:49;0:00:02
2022-10-01 21:33:40;1:29:52;0:00:01
2022-10-01 21:33:43;1:29:54;0:00:01
2022-10-01 21:33:45;1:29:57;0:00:02
2022-10-01 21:33:48;1:30:00;0:00:02
2022-10-01 21:33:51;1:30:02;0:00:01
2022-10-01 21:33:53;1:30:05;0:00:02
2022-10-01 21:33:56;1:30:08;0:00:01
2022-10-01 21:33:58;1:30:10;0:00:01
2022-10-01 21:34:01;1:30:13;0:00:02
2022-10-01 21:34:04;1:30:16;0:00:02
2022-10-01 21:34:07;1:30:18;0:00:02
2022-10-01 21:34:10;1:30:21;0:00:02
2022-10-01 21:34:12;1:30:24;0:00:02
2022-10-01 21:34:15;1:30:27;0:00:02
2022-10-01 21:34:18;1:30:30;0:00:02
2022-10-01 21:34:21;1:30:33;0:00:02
2022-10-01 21:34:24;1:30:36;0:00:02
2022-10-01 21:34:27;1:30:39;0:00:02
2022-10-01 21:34:30;1:30:41;0:00:02
2022-10-01 21:34:33;1:30:44;0:00:02
2022-10-01 21:34:35;1:30:47;0:00:02
2022-10-01 21:34:38;1:30:50;0:00:02
2022-10-01 21:34:41;1:30:53;0:00:02
2022-10-01 21:34:44;1:30:56;0:00:02
2022-10-01 21:34:47;1:30:59;0:00:02
2022-10-01 21:34:50;1:31:02;0:00:02
2022-10-01 21:34:53;1:31:04;0:00:02
2022-10-01 21:34:55;1:31:07;0:00:02
2022-10-01 21:34:58;1:31:10;0:00:01
2022-10-01 21:35:00;1:31:12;0:00:01
2022-10-01 21:35:03;1:31:14;0:00:01
2022-10-01 21:35:05;1:31:17;0:00:01
2022-10-01 21:35:08;1:31:19;0:00:01
2022-10-01 21:35:10;1:31:22;0:00:01
2022-10-01 21:35:12;1:31:24;0:00:01
2022-10-01 21:35:15;1:31:26;0:00:01
2022-10-01 21:35:17;1:31:29;0:00:01
2022-10-01 21:35:19;1:31:31;0:00:01
2022-10-01 21:35:21;1:31:33;0:00:01
2022-10-01 21:35:24;1:31:36;0:00:01
2022-10-01 21:35:27;1:31:38;0:00:01
2022-10-01 21:35:29;1:31:41;0:00:01
2022-10-01 21:35:32;1:31:44;0:00:02
2022-10-01 21:35:35;1:31:47;0:00:02
2022-10-01 21:35:38;1:31:49;0:00:02
2022-10-01 21:35:40;1:31:52;0:00:02
2022-10-01 21:35:43;1:31:55;0:00:02
2022-10-01 21:35:46;1:31:58;0:00:02
2022-10-01 21:35:49;1:32:00;0:00:02
2022-10-01 21:35:51;1:32:03;0:00:02
2022-10-01 21:35:54;1:32:05;0:00:01
2022-10-01 21:35:56;1:32:08;0:00:01
2022-10-01 21:35:59;1:32:10;0:00:02
2022-10-01 21:36:02;1:32:13;0:00:02
2022-10-01 21:36:05;1:32:16;0:00:02
2022-10-01 21:36:08;1:32:19;0:00:02
2022-10-01 21:36:11;1:32:22;0:00:02
2022-10-01 21:36:14;1:32:25;0:00:02
2022-10-01 21:36:16;1:32:28;0:00:02
2022-10-01 21:36:19;1:32:31;0:00:02
2022-10-01 21:36:22;1:32:34;0:00:02
2022-10-01 21:36:25;1:32:37;0:00:02
2022-10-01 21:36:28;1:32:39;0:00:02
2022-10-01 21:36:31;1:32:43;0:00:02
2022-10-01 21:36:34;1:32:45;0:00:02
2022-10-01 21:36:37;1:32:48;0:00:02
2022-10-01 21:36:39;1:32:51;0:00:02
2022-10-01 21:36:42;1:32:54;0:00:02
2022-10-01 21:36:45;1:32:56;0:00:02
2022-10-01 21:36:47;1:32:59;0:00:01
2022-10-01 21:36:50;1:33:02;0:00:01
2022-10-01 21:36:53;1:33:04;0:00:01
2022-10-01 21:36:55;1:33:07;0:00:01
2022-10-01 21:36:58;1:33:09;0:00:01
2022-10-01 21:37:00;1:33:12;0:00:01
2022-10-01 21:37:03;1:33:14;0:00:01
2022-10-01 21:37:05;1:33:17;0:00:01
2022-10-01 21:37:08;1:33:19;0:00:01
2022-10-01 21:37:10;1:33:22;0:00:01
2022-10-01 21:37:12;1:33:24;0:00:01
2022-10-01 21:37:15;1:33:27;0:00:01
2022-10-01 21:37:17;1:33:29;0:00:01
2022-10-01 21:37:20;1:33:31;0:00:01
2022-10-01 21:37:22;1:33:34;0:00:02
2022-10-01 21:37:25;1:33:37;0:00:02
2022-10-01 21:37:28;1:33:40;0:00:02
2022-10-01 21:37:31;1:33:43;0:00:02
2022-10-01 21:37:33;1:33:45;0:00:01
2022-10-01 21:37:36;1:33:47;0:00:01
2022-10-01 21:37:38;1:33:50;0:00:01
2022-10-01 21:37:41;1:33:52;0:00:01
2022-10-01 21:37:43;1:33:55;0:00:02
2022-10-01 21:37:46;1:33:58;0:00:01
2022-10-01 21:37:49;1:34:00;0:00:02
2022-10-01 21:37:51;1:34:03;0:00:01
2022-10-01 21:37:53;1:34:05;0:00:01
2022-10-01 21:37:56;1:34:08;0:00:01
2022-10-01 21:37:59;1:34:10;0:00:01
2022-10-01 21:38:01;1:34:13;0:00:02
2022-10-01 21:38:04;1:34:15;0:00:01
2022-10-01 21:38:06;1:34:18;0:00:02
2022-10-01 21:38:09;1:34:21;0:00:02
2022-10-01 21:38:12;1:34:23;0:00:01
2022-10-01 21:38:14;1:34:26;0:00:01
2022-10-01 21:38:17;1:34:28;0:00:01
2022-10-01 21:38:20;1:34:31;0:00:02
2022-10-01 21:38:23;1:34:35;0:00:02
2022-10-01 21:38:26;1:34:38;0:00:02
2022-10-01 21:38:29;1:34:40;0:00:01
2022-10-01 21:38:31;1:34:43;0:00:01
2022-10-01 21:38:34;1:34:45;0:00:02
2022-10-01 21:38:37;1:34:48;0:00:02
2022-10-01 21:38:39;1:34:51;0:00:02
2022-10-01 21:38:43;1:34:54;0:00:02
2022-10-01 21:38:45;1:34:57;0:00:02
2022-10-01 21:38:48;1:35:00;0:00:02
2022-10-01 21:38:51;1:35:03;0:00:02
2022-10-01 21:38:54;1:35:06;0:00:02
2022-10-01 21:38:57;1:35:08;0:00:01
2022-10-01 21:38:59;1:35:11;0:00:01
2022-10-01 21:39:02;1:35:14;0:00:01
2022-10-01 21:39:05;1:35:16;0:00:01
2022-10-01 21:39:07;1:35:19;0:00:01
2022-10-01 21:39:09;1:35:21;0:00:01
2022-10-01 21:39:12;1:35:23;0:00:01
2022-10-01 21:39:14;1:35:26;0:00:01
2022-10-01 21:39:16;1:35:28;0:00:01
2022-10-01 21:39:19;1:35:31;0:00:01
2022-10-01 21:39:21;1:35:33;0:00:01
2022-10-01 21:39:24;1:35:36;0:00:01
2022-10-01 21:39:26;1:35:38;0:00:01
2022-10-01 21:39:29;1:35:40;0:00:01
2022-10-01 21:39:31;1:35:43;0:00:01
2022-10-01 21:39:34;1:35:45;0:00:02
2022-10-01 21:39:36;1:35:48;0:00:02
2022-10-01 21:39:39;1:35:51;0:00:01
2022-10-01 21:39:42;1:35:53;0:00:02
2022-10-01 21:39:44;1:35:56;0:00:02
2022-10-01 21:39:47;1:35:59;0:00:01
2022-10-01 21:39:49;1:36:01;0:00:01
2022-10-01 21:39:52;1:36:04;0:00:01
2022-10-01 21:39:55;1:36:06;0:00:01
2022-10-01 21:39:57;1:36:09;0:00:01
2022-10-01 21:40:00;1:36:11;0:00:01
2022-10-01 21:40:02;1:36:14;0:00:02
2022-10-01 21:40:06;1:36:17;0:00:02
2022-10-01 21:40:09;1:36:20;0:00:02
2022-10-01 21:40:12;1:36:23;0:00:02
2022-10-01 21:40:14;1:36:26;0:00:01
2022-10-01 21:40:17;1:36:29;0:00:01
2022-10-01 21:40:20;1:36:31;0:00:02
2022-10-01 21:40:22;1:36:34;0:00:01
2022-10-01 21:40:25;1:36:36;0:00:01
2022-10-01 21:40:27;1:36:39;0:00:01
2022-10-01 21:40:30;1:36:42;0:00:01
2022-10-01 21:40:32;1:36:44;0:00:01
2022-10-01 21:40:35;1:36:46;0:00:01
2022-10-01 21:40:37;1:36:49;0:00:02
2022-10-01 21:40:40;1:36:51;0:00:01
2022-10-01 21:40:42;1:36:54;0:00:01
2022-10-01 21:40:45;1:36:56;0:00:01
2022-10-01 21:40:47;1:36:59;0:00:01
2022-10-01 21:40:50;1:37:01;0:00:01
2022-10-01 21:40:52;1:37:03;0:00:01
2022-10-01 21:40:54;1:37:06;0:00:01
2022-10-01 21:40:57;1:37:08;0:00:01
2022-10-01 21:40:59;1:37:11;0:00:01
2022-10-01 21:41:01;1:37:13;0:00:01
2022-10-01 21:41:04;1:37:16;0:00:01
2022-10-01 21:41:06;1:37:18;0:00:01
2022-10-01 21:41:09;1:37:21;0:00:01
2022-10-01 21:41:11;1:37:23;0:00:01
2022-10-01 21:41:14;1:37:26;0:00:01
2022-10-01 21:41:16;1:37:28;0:00:01
2022-10-01 21:41:19;1:37:30;0:00:01
2022-10-01 21:41:21;1:37:33;0:00:01
2022-10-01 21:41:24;1:37:35;0:00:01
2022-10-01 21:41:26;1:37:38;0:00:01
2022-10-01 21:41:28;1:37:40;0:00:01
2022-10-01 21:41:30;1:37:42;0:00:01
2022-10-01 21:41:33;1:37:44;0:00:01
2022-10-01 21:41:36;1:37:47;0:00:02
2022-10-01 21:41:39;1:37:50;0:00:02
2022-10-01 21:41:42;1:37:53;0:00:02
2022-10-01 21:41:45;1:37:56;0:00:02
2022-10-01 21:41:47;1:37:59;0:00:01
2022-10-01 21:41:50;1:38:02;0:00:01
2022-10-01 21:41:52;1:38:04;0:00:01
2022-10-01 21:41:55;1:38:07;0:00:02
2022-10-01 21:41:58;1:38:10;0:00:02
2022-10-01 21:42:00;1:38:12;0:00:01
2022-10-01 21:42:03;1:38:15;0:00:01
2022-10-01 21:42:05;1:38:17;0:00:01
2022-10-01 21:42:08;1:38:20;0:00:02
2022-10-01 21:42:10;1:38:22;0:00:01
2022-10-01 21:42:13;1:38:25;0:00:01
2022-10-01 21:42:16;1:38:27;0:00:01
2022-10-01 21:42:18;1:38:30;0:00:01
2022-10-01 21:42:21;1:38:32;0:00:01
2022-10-01 21:42:23;1:38:35;0:00:02
2022-10-01 21:42:26;1:38:38;0:00:01
2022-10-01 21:42:29;1:38:40;0:00:01
2022-10-01 21:42:31;1:38:43;0:00:01
2022-10-01 21:42:34;1:38:45;0:00:01
2022-10-01 21:42:36;1:38:48;0:00:02
2022-10-01 21:42:39;1:38:50;0:00:01
2022-10-01 21:42:41;1:38:53;0:00:01
2022-10-01 21:42:44;1:38:55;0:00:01
2022-10-01 21:42:46;1:38:58;0:00:01
2022-10-01 21:42:48;1:39:00;0:00:01
2022-10-01 21:42:51;1:39:03;0:00:02
2022-10-01 21:42:54;1:39:05;0:00:01
2022-10-01 21:42:57;1:39:08;0:00:02
2022-10-01 21:42:59;1:39:11;0:00:02
2022-10-01 21:43:02;1:39:14;0:00:02
2022-10-01 21:43:05;1:39:17;0:00:02
2022-10-01 21:43:08;1:39:20;0:00:02
2022-10-01 21:43:11;1:39:23;0:00:02
2022-10-01 21:43:14;1:39:26;0:00:02
2022-10-01 21:43:17;1:39:29;0:00:02
2022-10-01 21:43:20;1:39:32;0:00:02
2022-10-01 21:43:23;1:39:35;0:00:02
2022-10-01 21:43:26;1:39:38;0:00:01
2022-10-01 21:43:29;1:39:41;0:00:02
2022-10-01 21:43:32;1:39:44;0:00:02
2022-10-01 21:43:35;1:39:46;0:00:02
2022-10-01 21:43:38;1:39:49;0:00:01
2022-10-01 21:43:40;1:39:52;0:00:01
2022-10-01 21:43:43;1:39:54;0:00:01
2022-10-01 21:43:45;1:39:57;0:00:01
2022-10-01 21:43:48;1:40:00;0:00:02
2022-10-01 21:43:51;1:40:02;0:00:01
2022-10-01 21:43:54;1:40:05;0:00:02
2022-10-01 21:43:56;1:40:08;0:00:02
2022-10-01 21:43:59;1:40:10;0:00:01
2022-10-01 21:44:02;1:40:13;0:00:02
2022-10-01 21:44:04;1:40:16;0:00:01
2022-10-01 21:44:07;1:40:19;0:00:01
2022-10-01 21:44:09;1:40:21;0:00:01
2022-10-01 21:44:12;1:40:24;0:00:01
2022-10-01 21:44:15;1:40:26;0:00:02
2022-10-01 21:44:17;1:40:29;0:00:01
2022-10-01 21:44:20;1:40:31;0:00:02
2022-10-01 21:44:23;1:40:34;0:00:01
2022-10-01 21:44:25;1:40:37;0:00:01
2022-10-01 21:44:28;1:40:39;0:00:01
2022-10-01 21:44:30;1:40:42;0:00:01
2022-10-01 21:44:33;1:40:45;0:00:01
2022-10-01 21:44:36;1:40:47;0:00:01
2022-10-01 21:44:38;1:40:50;0:00:01
2022-10-01 21:44:41;1:40:53;0:00:01
2022-10-01 21:44:43;1:40:55;0:00:01
2022-10-01 21:44:46;1:40:58;0:00:01
2022-10-01 21:44:49;1:41:00;0:00:02
2022-10-01 21:44:51;1:41:03;0:00:02
2022-10-01 21:44:54;1:41:06;0:00:01
2022-10-01 21:44:57;1:41:08;0:00:01
2022-10-01 21:44:59;1:41:11;0:00:01
2022-10-01 21:45:02;1:41:14;0:00:02
2022-10-01 21:45:05;1:41:16;0:00:01
2022-10-01 21:45:07;1:41:19;0:00:02
2022-10-01 21:45:10;1:41:22;0:00:02
2022-10-01 21:45:13;1:41:25;0:00:02
2022-10-01 21:45:16;1:41:27;0:00:01
2022-10-01 21:45:18;1:41:30;0:00:01
2022-10-01 21:45:21;1:41:33;0:00:01
2022-10-01 21:45:24;1:41:35;0:00:01
2022-10-01 21:45:26;1:41:38;0:00:02
2022-10-01 21:45:29;1:41:41;0:00:02
2022-10-01 21:45:32;1:41:43;0:00:02
2022-10-01 21:45:34;1:41:46;0:00:02
2022-10-01 21:45:37;1:41:49;0:00:02
2022-10-01 21:45:40;1:41:51;0:00:01
2022-10-01 21:45:42;1:41:54;0:00:01
2022-10-01 21:45:45;1:41:57;0:00:01
2022-10-01 21:45:48;1:42:00;0:00:02
2022-10-01 21:45:51;1:42:03;0:00:02
2022-10-01 21:45:53;1:42:05;0:00:01
2022-10-01 21:45:56;1:42:08;0:00:01
2022-10-01 21:45:58;1:42:10;0:00:01
2022-10-01 21:46:01;1:42:12;0:00:01
2022-10-01 21:46:03;1:42:15;0:00:01
2022-10-01 21:46:06;1:42:17;0:00:01
2022-10-01 21:46:08;1:42:20;0:00:02
2022-10-01 21:46:11;1:42:23;0:00:02
2022-10-01 21:46:13;1:42:25;0:00:01
2022-10-01 21:46:16;1:42:27;0:00:01
2022-10-01 21:46:18;1:42:30;0:00:01
2022-10-01 21:46:21;1:42:32;0:00:01
2022-10-01 21:46:23;1:42:35;0:00:02
2022-10-01 21:46:26;1:42:37;0:00:01
2022-10-01 21:46:28;1:42:40;0:00:01
2022-10-01 21:46:30;1:42:42;0:00:01
2022-10-01 21:46:33;1:42:44;0:00:01
2022-10-01 21:46:35;1:42:47;0:00:01
2022-10-01 21:46:37;1:42:49;0:00:01
2022-10-01 21:46:40;1:42:51;0:00:01
2022-10-01 21:46:42;1:42:54;0:00:01
2022-10-01 21:46:44;1:42:56;0:00:01
2022-10-01 21:46:47;1:42:58;0:00:01
2022-10-01 21:46:49;1:43:01;0:00:01
2022-10-01 21:46:51;1:43:03;0:00:01
2022-10-01 21:46:54;1:43:05;0:00:01
2022-10-01 21:46:56;1:43:08;0:00:01
2022-10-01 21:46:59;1:43:10;0:00:01
2022-10-01 21:47:01;1:43:13;0:00:01
2022-10-01 21:47:03;1:43:15;0:00:01
2022-10-01 21:47:05;1:43:17;0:00:01
2022-10-01 21:47:08;1:43:19;0:00:01
2022-10-01 21:47:10;1:43:21;0:00:01
2022-10-01 21:47:12;1:43:24;0:00:01
2022-10-01 21:47:14;1:43:26;0:00:01
2022-10-01 21:47:17;1:43:28;0:00:01
2022-10-01 21:47:19;1:43:31;0:00:02
2022-10-01 21:47:21;1:43:33;0:00:01
2022-10-01 21:47:23;1:43:35;0:00:01
2022-10-01 21:47:26;1:43:38;0:00:01
2022-10-01 21:47:28;1:43:40;0:00:01
2022-10-01 21:47:30;1:43:42;0:00:01
2022-10-01 21:47:33;1:43:44;0:00:01
2022-10-01 21:47:35;1:43:47;0:00:01
2022-10-01 21:47:37;1:43:49;0:00:01
2022-10-01 21:47:40;1:43:51;0:00:01
2022-10-01 21:47:42;1:43:53;0:00:01
2022-10-01 21:47:44;1:43:56;0:00:01
2022-10-01 21:47:47;1:43:58;0:00:02
2022-10-01 21:47:49;1:44:01;0:00:01
2022-10-01 21:47:52;1:44:03;0:00:01
2022-10-01 21:47:54;1:44:06;0:00:01
2022-10-01 21:47:56;1:44:08;0:00:01
2022-10-01 21:47:59;1:44:10;0:00:01
2022-10-01 21:48:01;1:44:12;0:00:01
2022-10-01 21:48:03;1:44:15;0:00:01
2022-10-01 21:48:05;1:44:17;0:00:01
2022-10-01 21:48:08;1:44:20;0:00:02
2022-10-01 21:48:10;1:44:22;0:00:01
2022-10-01 21:48:13;1:44:25;0:00:01
2022-10-01 21:48:16;1:44:27;0:00:01
2022-10-01 21:48:18;1:44:30;0:00:02
2022-10-01 21:48:21;1:44:33;0:00:02
2022-10-01 21:48:24;1:44:36;0:00:02
2022-10-01 21:48:27;1:44:38;0:00:02
2022-10-01 21:48:29;1:44:41;0:00:01
2022-10-01 21:48:32;1:44:44;0:00:02
2022-10-01 21:48:35;1:44:46;0:00:01
2022-10-01 21:48:37;1:44:49;0:00:01
2022-10-01 21:48:39;1:44:51;0:00:01
2022-10-01 21:48:42;1:44:54;0:00:01
2022-10-01 21:48:45;1:44:56;0:00:01
2022-10-01 21:48:47;1:44:59;0:00:02
2022-10-01 21:48:50;1:45:02;0:00:02
2022-10-01 21:48:53;1:45:04;0:00:01
2022-10-01 21:48:55;1:45:07;0:00:01
2022-10-01 21:48:58;1:45:09;0:00:01
2022-10-01 21:49:01;1:45:12;0:00:02
2022-10-01 21:49:03;1:45:15;0:00:02
2022-10-01 21:49:06;1:45:18;0:00:02
2022-10-01 21:49:09;1:45:20;0:00:01
2022-10-01 21:49:11;1:45:23;0:00:02
2022-10-01 21:49:14;1:45:25;0:00:01
2022-10-01 21:49:16;1:45:28;0:00:01
2022-10-01 21:49:19;1:45:31;0:00:02
2022-10-01 21:49:22;1:45:34;0:00:02
2022-10-01 21:49:25;1:45:37;0:00:01
2022-10-01 21:49:28;1:45:39;0:00:01
2022-10-01 21:49:30;1:45:42;0:00:01
2022-10-01 21:49:33;1:45:44;0:00:02
2022-10-01 21:49:35;1:45:47;0:00:01
2022-10-01 21:49:37;1:45:49;0:00:01
2022-10-01 21:49:40;1:45:51;0:00:01
2022-10-01 21:49:42;1:45:54;0:00:01
2022-10-01 21:49:44;1:45:56;0:00:01
2022-10-01 21:49:47;1:45:58;0:00:01
2022-10-01 21:49:49;1:46:01;0:00:01
2022-10-01 21:49:51;1:46:03;0:00:01
2022-10-01 21:49:54;1:46:05;0:00:01
2022-10-01 21:49:56;1:46:08;0:00:01
2022-10-01 21:49:58;1:46:10;0:00:01
2022-10-01 21:50:01;1:46:12;0:00:01
2022-10-01 21:50:03;1:46:15;0:00:01
2022-10-01 21:50:06;1:46:17;0:00:01
2022-10-01 21:50:08;1:46:20;0:00:01
2022-10-01 21:50:10;1:46:22;0:00:01
2022-10-01 21:50:13;1:46:24;0:00:01
2022-10-01 21:50:15;1:46:27;0:00:01
2022-10-01 21:50:17;1:46:29;0:00:01
2022-10-01 21:50:19;1:46:31;0:00:01
2022-10-01 21:50:21;1:46:33;0:00:01
2022-10-01 21:50:24;1:46:35;0:00:01
2022-10-01 21:50:26;1:46:37;0:00:01
2022-10-01 21:50:28;1:46:40;0:00:02
2022-10-01 21:50:31;1:46:42;0:00:01
2022-10-01 21:50:33;1:46:45;0:00:01
2022-10-01 21:50:36;1:46:47;0:00:01
2022-10-01 21:50:38;1:46:49;0:00:01
2022-10-01 21:50:40;1:46:52;0:00:01
2022-10-01 21:50:42;1:46:54;0:00:01
2022-10-01 21:50:45;1:46:57;0:00:01
2022-10-01 21:50:48;1:46:59;0:00:02
2022-10-01 21:50:50;1:47:02;0:00:01
2022-10-01 21:50:52;1:47:04;0:00:01
2022-10-01 21:50:54;1:47:06;0:00:01
2022-10-01 21:50:57;1:47:08;0:00:01
2022-10-01 21:50:59;1:47:10;0:00:01
2022-10-01 21:51:01;1:47:13;0:00:01
2022-10-01 21:51:03;1:47:15;0:00:01
2022-10-01 21:51:06;1:47:17;0:00:01
2022-10-01 21:51:08;1:47:19;0:00:01
2022-10-01 21:51:10;1:47:22;0:00:01
2022-10-01 21:51:12;1:47:24;0:00:01
2022-10-01 21:51:15;1:47:27;0:00:01
2022-10-01 21:51:17;1:47:29;0:00:01
2022-10-01 21:51:19;1:47:31;0:00:01
2022-10-01 21:51:22;1:47:33;0:00:01
2022-10-01 21:51:24;1:47:36;0:00:01
2022-10-01 21:51:26;1:47:38;0:00:01
2022-10-01 21:51:29;1:47:40;0:00:01
2022-10-01 21:51:31;1:47:43;0:00:01
2022-10-01 21:51:34;1:47:45;0:00:01
2022-10-01 21:51:36;1:47:48;0:00:01
2022-10-01 21:51:39;1:47:50;0:00:01
2022-10-01 21:51:41;1:47:53;0:00:01
2022-10-01 21:51:43;1:47:55;0:00:01
2022-10-01 21:51:46;1:47:57;0:00:01
2022-10-01 21:51:48;1:48:00;0:00:01
2022-10-01 21:51:51;1:48:02;0:00:01
2022-10-01 21:51:53;1:48:05;0:00:02
2022-10-01 21:51:56;1:48:07;0:00:01
2022-10-01 21:51:58;1:48:10;0:00:01
2022-10-01 21:52:00;1:48:12;0:00:01
2022-10-01 21:52:03;1:48:15;0:00:02
2022-10-01 21:52:06;1:48:18;0:00:02
2022-10-01 21:52:09;1:48:21;0:00:02
2022-10-01 21:52:12;1:48:23;0:00:02
2022-10-01 21:52:15;1:48:26;0:00:02
2022-10-01 21:52:17;1:48:29;0:00:01
2022-10-01 21:52:20;1:48:32;0:00:02
2022-10-01 21:52:23;1:48:34;0:00:02
2022-10-01 21:52:26;1:48:37;0:00:02
2022-10-01 21:52:28;1:48:40;0:00:02
2022-10-01 21:52:31;1:48:43;0:00:02
2022-10-01 21:52:33;1:48:45;0:00:01
2022-10-01 21:52:36;1:48:48;0:00:02
2022-10-01 21:52:39;1:48:50;0:00:01
2022-10-01 21:52:42;1:48:53;0:00:02
2022-10-01 21:52:44;1:48:56;0:00:02
2022-10-01 21:52:47;1:48:59;0:00:02
2022-10-01 21:52:50;1:49:01;0:00:01
